47de3a8c84c447e5b6069e077668b72f,http://en.wikipedia.org/wiki/Boyd_Gaming
58a5f5d86dcb474495b23873c7f084ab,
bd237e4ae7104c06941c0539431f0629,http://en.wikipedia.org/wiki/Ben_Chandler
4a7b262ab129434e901bcaf6f7af5229,http://en.wikipedia.org/wiki/Sunkist_Growers%2C_Incorporated
578076f797e3474dafcbf93442b94cf8,
f4632644934e4ea982be07903f1c4ee0,
bce0e5e129e34922b44caaa7efd5db86,
a5f0cffe20174639a2d64f409cfff76b,
4a2062cbf6d941ca996df39337024439,
d2efb9d307674cecbeec0506903a7ade,
836cecf4c68149e28adc6082fe3a512f,
7ae98f59b2024301a0b8db78c18de01f,
5f562a539a2441b9aff0233e2e4ded1c,
237a8fdf01334e179d9da90b9afb7360,
072f8e4dbfaf436a8930ef8730bb62a0,
a24eb582624e42d08eb8ee342e9a3819,http://en.wikipedia.org/wiki/Perdue_Farms
e884629de2ac48a4abeea577d3e78729,
9f28ead8aa2d4ac595b662fb9942cd71,http://en.wikipedia.org/wiki/Commercial_Mortgage_Securities_Association
19bea261b2c94ace96789b172d3d170f,
1e7bcb6b5eef421f8f58379c96f74b15,
908280e9eb4c4db3b92a73c16303116d,http://en.wikipedia.org/wiki/Airgas
5fcbc2c11fe64f05869e9718ac839284,http://en.wikipedia.org/wiki/John_Gordner
89fffb6a30d24a1ab3a8c61644e46179,
c9c1d6b1321346c9a0dc921eb4f803f8,
38160785eae64e5fbb9518bbc18a18c0,
12008cf467de410da76e0729d907b68f,
f35c1fba130541f1a3727e9f8edd212e,
d8784fd716964e02b5718ee22dc06024,
215b8bb778bc495fab6760266465885d,
3afa9f3df860442d984840f853bad523,http://en.wikipedia.org/wiki/Craig_Weber
e54da3b2a6aa4df28e98db9a95ad9f2c,
4393e45eabe648db9fc629920216987b,http://en.wikipedia.org/wiki/Jeb_Bradley
82657e128cb047bc859864c28b1c35f9,http://en.wikipedia.org/wiki/Craig_Eiland
98a7d6e2d3ea44ccad90664b3f9a86bc,
0097b92ebec24dcd9efea2127d3d0782,
ec05e714a5344bf1a7789c27e4fd06d1,
d141ce814d884361ba2e4c5365a2d2ae,http://en.wikipedia.org/wiki/Nathan_Fletcher
6ce331bf504f4533b737c0019342d3dd,
557bffe6242049a1a37071262380f040,http://en.wikipedia.org/wiki/Cal_Cunningham
22eebe42bf2a4293a3773318a0ed4efd,http://en.wikipedia.org/wiki/Panera_Bread
e17b107f67bc426680e6195cb41d0419,
10868608baf54199b3e9c2da21dad62f,
77159027f36849a489c5082aa6dcd831,
9d63f26b31ac422e8efdce0c958cafaa,
6c0cc01472804fcdbf763d318a376f5a,
b6fabd12b0c84b7c93049ce26d31a78a,
2deeaaf14dc543a0b18ae3906f77f289,
cb50246622774b1aa0656ddc525967c8,http://en.wikipedia.org/wiki/Thomas_Deadrick
cf65507f50b0408c9c19e2218d4d35af,
a462928cee0f480eb6b9812221cd3fb5,
c6fda3f4cc0347e4a0a668259e3206b1,http://en.wikipedia.org/wiki/W._W._Grainger
898e237e37f049439b51bf438280455a,
8169e823e93e49efa1e80b0cee60da7b,
ed8a9e21fe874de28d06cebace3656cb,
b89182aca8714f37a521e8ef5db4165e,
56f3d0dfd0f747e08638326e4c3801d7,http://en.wikipedia.org/wiki/Alice_Palmer_%28politician%29
bdc4959f1e6847f38fab2201424796d4,
7e4dc4e41e574833a14fc55055bf6bf1,
690f25e08f4d4d3a93a03c64343bdf35,
6630516134034ac3bb30055e3f019ddb,http://en.wikipedia.org/wiki/Boston_Consulting_Group
83da38bd3fc643e58f690fe2ec95587b,http://en.wikipedia.org/wiki/Bob_Tata
ac99fe54b32e4a75a03f4752e63478a7,
908df2a23b7b4fab866b63857011846a,
4cc00b1f74b645c49af849845e99e9f5,
9a668b36afea45d99670718bbaea276e,
34bdedc88d8f41e0859b8fdf9abc3025,
9eae5eb5bf5743e98f0459e24cdc53ac,
89d80b2da3cf415aa9053b02f8f395b7,
697c2fe2fdbd48e98220ca90f7a86885,
6213b805e40e423788aeb71d8462213f,
590d4d4409a84829867263a7a1154683,http://en.wikipedia.org/wiki/Sandr%C3%A9_Swanson
72326ec92466495c87babbb6503dd5de,
ae0949b2cf3e43409fd67514bc8c6d70,
7eebff0cc5c94883beaacf480c141cc1,
ea0d4040964148e1a6d344fb569756b7,
d3802e504a7c4eec8d03199e6599235a,
c9b1e261e8b54c83b9019dbdc7d57600,
57a0339e3abd45a1b9115d73ee044241,
1fbe53a17e2e412385d203ea5ef0cd4d,
769ffb7114d445a195f1b9ffe2ef3168,
5e313b3c0d61426886ea3fa270d735d9,
fb38a08523a74317b724241779ff76ff,
07028e036e5a4004b169074c7713a50d,http://en.wikipedia.org/wiki/Peter_Welch
ac10042e7e8d4210accc6c799df0c01b,
2370d055890d4523b017643915d4513f,
8bece071d84449109c4daaf837972a23,http://en.wikipedia.org/wiki/Harry_Teague
ba733e9fc9fa4167a6a8cd988708ddb3,
3e087ab5f1984ab3bbbb221e479ec037,http://en.wikipedia.org/wiki/Eric_Wallace_%28entrepreneur%29
0831abef8f844ea1b4bcb613a7537033,
2b3f123d2c364dc6891e281e11cf309e,
d92d455df87d4e4cb908e8c95e056458,http://en.wikipedia.org/wiki/Cash_America_International
afb432ec90454c8a83a3113061e7be27,http://en.wikipedia.org/wiki/Nancy_Pelosi
f0fa43eade074cc7bd1746fed4ec3b48,
6f460ff6ed854888b7d6bf6ae71dadc3,
6c6a0428cf37464582399fcf194f2339,
424664df4d084c418e708d44953d99ea,
d36d5d59274146b583ec3f7e3d0bd563,http://en.wikipedia.org/wiki/Jordan%2C_Edmiston_Group
989f0f3fe7154ef68d3ac1287db85301,
bd7ddce577444ade891b1485f59730d0,http://en.wikipedia.org/wiki/Roger_McAuliffe
4de107f73ee54232adbb7df79a63b235,
d98d144840fc4b74a82589e5e92d8cd6,
7368177307b2496c87c620f4c5a368d0,
eed658da0e7d4f81810223939d20b728,
47a0ff2d81f04a418c3a46a060a32cf7,
187e6f72d5cc457496f42cfe15a11be6,
d71d46269dd94f82953f88d222ac1912,http://en.wikipedia.org/wiki/Beau_Boulter
bfa8e1dd91464cab906e89f7b31524a8,
abb1dae299b34bf5b61b164a5608971d,http://en.wikipedia.org/wiki/Joe_Courtney_%28politician%29
378c2c7914cd40108470a327d47acad1,
c432d63f9bd8467e9b9a9ad68ed58a89,
79a569fac25f47108414273be6970c25,
5efe1841f1234061ad7f562d04fdf689,
3e7e761caabe43808840d603af208985,
8ca892a852c24c34b1db8b5aad3ed052,http://en.wikipedia.org/wiki/ESRI
0544a73c44f24627ad34dd0a602103a8,
39fe51428f6a4e3ba223c9990fd5fff8,http://en.wikipedia.org/wiki/University_of_South_Carolina
4a2f8e4e2bc44ecbb9fd365e98ce9cd3,
bbad86dcfea44798949bf53738e6cbf7,
0bc423b4372f4f6abff55f51af85ca69,http://en.wikipedia.org/wiki/Lidio_Rainaldi
88805fb3c658461ebcf8c976c5084f98,
b290987c5d1c4b07ac244e5262404fa2,
dc482418634d4ff09673e8a7a39f23a2,
b3430a61d92d4202aa9e3b7ad2a4ee79,http://en.wikipedia.org/wiki/John_Sharp_%28Texas_politician%29
bb16dc491d1a40cd9d8a07579583da85,
6621c13154c24a6b9bf14f79fc3d6f78,http://en.wikipedia.org/wiki/Laguna_Pueblo
ec7a9b7f86004351bd5abbbf3756c4d4,
59488e9a30c94c1eb8c3c2ba85750a4e,
608089bdb1764721b4b660d587727998,http://en.wikipedia.org/wiki/John_Hall_%28U.S._politician%29
26828e31ea884ca9a672cf86bb2d8551,
df796cb488fa4e15aee3f89973a709f5,
123f783a1f2c44f687caf4dd20573ad8,http://en.wikipedia.org/wiki/Ann_Rabbitt
bdb13a44589b44e7b3803a6be1a0fd22,
579f9db82d2d46bfa9551b9faa5ba517,
6c23f76b22214ddd8492adeb0f9c45de,
2e8bcc6a0af543fe8e0346950a138267,http://en.wikipedia.org/wiki/Tulane_University
0e82f8d6eb8846d4b360aca9d3fea8d2,http://en.wikipedia.org/wiki/Linda_Upmeyer
1671f16447ff4d1085eeb02229367690,
fe67766453be4759a8683d94a5e159b8,
a280dccfdac6477a9b2a03314511d193,http://en.wikipedia.org/wiki/Raytheon
597162d63dad4f90a4988007a961d2f8,
be28be1ce85f4810a656cb0599496d64,http://en.wikipedia.org/wiki/Mike_Easley
3eb3e755a5d7492db575dbc352b85fb2,http://en.wikipedia.org/wiki/Alaska
9357966dcea7430d920d53ac0f89e04c,http://en.wikipedia.org/wiki/Ideal_Homes
09e81edf95e74519885655db71e603fa,
0ea237d066d241bead021a26c5c4a1c7,http://en.wikipedia.org/wiki/Mike_Simpson
b6d4bebd16e4407993004dbbaaed314c,
39d9aa8990f542fd88b16715ad3dbddf,
14948b568e2b4a2fb4251b5236c22e36,http://en.wikipedia.org/wiki/Virginia_Linder
d7b68b4686e94886a444c80c2d5fe30d,
90b3afb52eb84a0c8991404d613e35fb,
51984e75704a46bba3bf09e0bad5175a,
71e37fd3ec2a4d279ee612d23eca593b,
604e420d5dc74fdba2ba7c3895e3e555,
1aa1437296e140928e8ba354a04890d0,
14e15b4c7a3e4580b1a8223cf0e74cba,http://en.wikipedia.org/wiki/First_Hawaiian_Bank
7084cc8a099d4eba8f2c1c07bb0f476d,
b55d5fc6c9564ff3852bcb878a1e40e2,http://en.wikipedia.org/wiki/Robert_Behning
06604ba4ddda4afcb9999131d2856ce2,http://en.wikipedia.org/wiki/Orb_%28software%29
d2b8fdcbb04340e6a5337d1eccecd430,
34289e06136742d380f47d064ecda0a1,
68afc859b2994934806c08a41fd13862,
76e11cc027fa4125a53bec9723eb0661,
5ae09afb10324bb8b686a6f346288228,
92100a0d1c9945c9bee4d9cb1748ee1b,
687a0a2d9ad340c3be48d9e812d523bc,
86829ceb3bc0460da9d26a8501d12405,http://en.wikipedia.org/wiki/Elijah_Cummings
f0d85aca670143059c43434b0bb782d6,
1c1c06691ce340b7ac7daf446e439f00,
6caaa49d432a41bcba53f25e045a0ffe,http://en.wikipedia.org/wiki/Burger_King
8a1e66f29c0f49f28ff84f9918cfd887,
9903007a5d274b85bd6540740cc02cb4,
b0e8c06cd0304b51a2d9bd2dbfdc8aa1,
2997f7cba7b1459c9ba1c3cf9d137e45,
5e157a4d0130496fa9b67b9ff97eb0d0,
f8accc74fcc447a184d59617652a3b0f,
b40c5894a7854f3aad9b2d6cd0715fab,
d1ec24697a224e4ba1c6f97683018350,
438f4d7d8b574601b4f22a4ee9bf538d,
e5200e9ae00c4d8db0ac36ca93b727cc,http://en.wikipedia.org/wiki/Ralph_E._Reed%2C_Jr.
d895cf43462340f2bd675fdb199e43f1,
5a1ae89f68ad4d29808d74ea33b76596,http://en.wikipedia.org/wiki/NRG_Energy
27aa785140cf43ae9fbf906aba3664b4,
bf279f6332da469299b24cc927e0ad77,
c88ac963802e45c99f0b8ddd0b1792b5,http://en.wikipedia.org/wiki/Adam_Smith_%28politician%29
e76f8d3c6d7c43a8b0220368a52fde6a,
35c938c7377745d8b831413d870a96d8,
681549d43b884096b62fefe4b9b878d0,
b94e80077e234bfeb330bad60f1820a9,http://en.wikipedia.org/wiki/Phil_Hoy
ab03f063dbda442b84a13d3d57344e80,http://en.wikipedia.org/wiki/Ploughshares_Fund
5b9146f12ae445d5a3c88b497914671b,
6208c70d3d0e432c9736461200b73cd6,
08756b414f744ad8b766f44528e8bb77,
3da73157a7f945b9af37b63c8905cbdf,
cafe5ce03e59479c872c0dc73eddb7cd,http://en.wikipedia.org/wiki/Bill_Filante
c240f0d622a34991809599428f537c6c,
48036b7f8e0d4d4c93843f4747187d8e,
34c0fdedc33a4e8eb469b252c7b82ac6,
1aeca8989b5645ddb90e15f66c76305b,http://en.wikipedia.org/wiki/Alan_Casden
2f1acee7f0a14aae9e71a067d13b79a2,
3e2d4ea9801146fd94dbdc1cf838215a,
